trading_start,y,x,sector,group,distance,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2015-12-18,SLA LN Equity,OML LN Equity,Financial,LN,0.004621419121267712,1.4121801537920997,0.662012926565386,7.714626658292755e-16,0.06948536402373287,6.882029350927364,-0.9572959297957445,1.233054074319591,4,0.9667900089121666
2015-12-18,GNK LN Equity,CPG LN Equity,"Consumer, Cyclical",LN,0.00463504225718951,0.6357747467406446,0.6554196980305869,4.782499183000674e-16,0.06382244942238148,7.320307083016687,-0.9857097146843605,0.8798200077255207,7,0.7637476437902686
2015-12-18,ELM LN Equity,VCT LN Equity,Basic Materials,LN,0.0046828622162641735,-1.1346820760212273,0.7187778278416094,4.946185910990281e-16,0.0675437541463351,6.282946123465829,-1.0450744340695066,1.4556273117043943,2,1.3205113838428035
2015-12-18,TRELB SS Equity,NCCB SS Equity,Industrial,SS,0.004682951426086274,0.20793610537549834,0.8890102055046871,-1.6226336513752287e-16,0.06498039301489215,7.503546719977317,-0.17886011652084755,0.9414407427649001,7,-0.11079601143651785
2016-06-17,GPOR LN Equity,DLN LN Equity,Financial,LN,0.0003867534400255002,-1.1821563301890559,0.9801088919492355,-6.26279654916755e-17,0.018819612624036225,3.2626002391663653,-1.2720732281042089,0.6260065341806472,6,1.4404676980524684
2016-06-17,BLND LN Equity,LAND LN Equity,Financial,LN,0.000617723357001466,-0.6492448195988935,1.0581715834092331,1.0305147049084787e-15,0.021196687609866177,4.443963805471948,-0.6690708847409493,1.0901271341819891,6,0.45536521104466166
2016-06-17,ULVR LN Equity,BATS LN Equity,"Consumer, Non-cyclical",LN,0.0011334900113268843,-0.3729098445931442,1.026163522692108,6.26279654916755e-17,0.03182883308752362,4.291666289118794,0.08035232325172174,0.841078013298127,7,-0.09657681597927342
2016-06-17,CDI FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.0018126150074457522,-1.001290227739748,1.2129032385664946,2.277380563333654e-16,0.02842836421654957,3.5349032584658735,0.31279901531135473,0.9771599988218312,11,-0.21409610976784144
2016-06-17,LI FP Equity,GFC FP Equity,Financial,FP,0.0018143215370531095,-1.1548638685099124,1.0250066602838892,1.594166394333558e-16,0.04322833815106161,5.144651289811623,0.1931167617151211,1.2042699319018424,4,0.17899027940536094
2016-06-17,NDA SS Equity,SHBA SS Equity,Financial,SS,0.0018650083983858352,-0.16182256009574833,0.98366556382348,-6.462067348459244e-16,0.046301683614857134,5.968668658323025,-0.9634982664861685,1.2034711563105687,9,0.6987082779344054
2016-06-17,SVT LN Equity,NG/ LN Equity,Utilities,LN,0.0019765342246029845,0.544032217564756,1.0788889362976228,5.892722207625831e-16,0.0460644688740026,6.852276955204089,0.8802295608291504,1.272043793744959,4,0.9208544541991939
2016-06-17,SPSN SE Equity,PSPN SE Equity,Financial,SE,0.0020364203028315044,-0.6338081928314706,1.118402779842997,-1.2326322299043404e-15,0.03389785394230054,4.957312698537134,0.8171222418287518,0.8299457620400501,6,0.703517169095148
2016-06-17,VOW3 GY Equity,PAH3 GY Equity,"Consumer, Cyclical",GY,0.0021142448828649347,0.8259419107454623,1.0323756726327247,2.0553359584086233e-15,0.03863346679734612,7.764185806695934,-0.28167180518195356,0.8992452279663441,6,0.0878713082842903
2016-06-17,FGR FP Equity,DG FP Equity,Industrial,FP,0.0027313955917124435,-0.4799031953528019,1.1115237439518268,-3.265194382679627e-15,0.04843927872682339,5.221500062506405,0.533458771873826,0.8014444461370639,4,0.5547983935765488
2016-06-17,SN/ LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.003052693957514452,-0.012209759499457419,1.0045817602108214,1.804824096441921e-15,0.05948914184880832,9.073148522085617,-1.4147768449676503,1.358315439519323,4,1.5210221295455897
2016-06-17,CAST SS Equity,SWEDA SS Equity,Financial,SS,0.0031328577211096726,0.035508183208723676,0.790122128352695,1.423362852083534e-17,0.07346504055269903,20.207716562185833,1.489401522106662,1.6001102264767044,9,1.5094740405274243
2016-06-17,SMIN LN Equity,ROR LN Equity,Industrial,LN,0.003455075916201577,2.1489825558299662,0.5239358606384233,-6.319731063250891e-16,0.0499011964938986,4.433189408054513,0.3453783434418952,0.922386064383084,7,0.07616976158083372
2016-06-17,ELM LN Equity,JMAT LN Equity,Basic Materials,LN,0.0035173044357963007,-2.136280153759813,0.8756276914223707,-8.234154099303245e-16,0.06049520888827877,4.325883186693469,0.47653790786938327,1.2760410033201288,11,0.1703002265391108
2016-06-17,IMB LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.0036233765949805633,-1.6178185563069973,1.2348171019502607,-3.1627122573296124e-15,0.03554122396240077,2.617774031616175,0.27321249032342393,0.8672150784972196,9,-0.03431924879464082
2016-06-17,SIE GY Equity,FRA GY Equity,Industrial,GY,0.003703766316445624,2.7431193660962903,0.4475001830295949,4.1562195280839194e-16,0.05965356308103035,5.827105349596586,-1.360804276474706,1.3046980210401447,3,1.4767758889700993
2016-06-17,UU/ LN Equity,PNN LN Equity,Utilities,LN,0.0037230428736009426,-0.42487202899079923,1.221428199412375,3.643808901333847e-16,0.04517134302196792,4.115254437550785,1.0140091250257264,1.1245741037090105,8,0.7314135145238206
2016-06-17,BA/ LN Equity,SPX LN Equity,Industrial,LN,0.0038289207169784224,-1.8353963151691113,0.9783331834067642,-1.1173398388855742e-15,0.06277346758984415,6.546708350153392,0.28055465588637274,1.2061525831878963,4,0.26799026624467787
2016-06-17,III LN Equity,SGRO LN Equity,Financial,LN,0.003900930301883108,0.20970421400724104,0.9776411130983671,4.0850513854797424e-16,0.06466912739781468,6.376642758080062,-0.04726240749314902,1.1507808089302625,10,-0.3122969162364798
2016-06-17,TW/ LN Equity,BWY LN Equity,"Consumer, Cyclical",LN,0.004060476102489331,-2.7038563035608663,1.0336300201613857,-5.37675317374555e-16,0.04697172912159379,5.206749628583822,-0.27668717204642096,1.1948671844026686,7,0.10472220849380759
2016-12-16,ULVR LN Equity,BATS LN Equity,"Consumer, Non-cyclical",LN,0.0011729025355803051,-0.13439216440631752,0.9631156629187515,-1.6226336513752287e-15,0.03288453445622335,5.646856251801252,-0.3192700214092057,0.9258287987584856,5,0.14633596538828042
2016-12-16,TRN IM Equity,SRG IM Equity,Utilities,IM,0.0012516642903372122,-0.04614510035013025,1.1223133608809193,7.116814260417671e-17,0.02835182554933032,3.6729277596775542,0.2087542308097744,0.7960627298131101,10,-0.06316847924529545
2016-12-16,NDA SS Equity,SEBA SS Equity,Financial,SS,0.001612774675575101,-0.05258573033923669,1.0315129953539437,-1.8219044506669235e-16,0.03797242855404662,3.591398590356849,-0.4840101641885624,0.8905402072087207,2,0.4999371901871429
2016-12-16,DLN LN Equity,GPOR LN Equity,Financial,LN,0.001675254724614021,1.0519858835797982,1.0805347491469999,5.067171753417381e-16,0.02118139021510563,3.626399647438513,-0.37181249738628114,1.6902143828792002,7,0.5466678720506781
2016-12-16,RB/ LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.0019152516753582277,1.6713359485832526,0.9919544362157324,7.51535585900106e-16,0.041402023331490595,5.935968917000916,0.05581702685909889,0.8318491301939438,7,-0.1100787846354831
2016-12-16,BLND LN Equity,HMSO LN Equity,Financial,LN,0.0019203660459163388,-0.33941353878799063,1.26817321847127,4.526293869625638e-16,0.04616613242951519,8.429025340882484,-0.7819263792853787,1.4955302050392498,7,0.834407175453969
2016-12-16,VOW3 GY Equity,PAH3 GY Equity,"Consumer, Cyclical",GY,0.0021688245120046372,0.8642287578487512,1.0221731147881525,1.1386902816668273e-15,0.03712285786904099,7.8984955159464185,0.29119568672204504,0.6844993150659812,5,0.42026332161024604
2016-12-16,CDI FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.0026772098948314063,-0.6914437483387835,1.1507968586043515,1.708035422500241e-17,0.02566717076443959,3.3181544066334463,-0.9051092319666759,0.9563495349243022,4,0.7497410424152038
2016-12-16,GLE FP Equity,BNP FP Equity,Financial,FP,0.002895924858089894,-1.1339088589372148,1.2197190379007143,1.7365026795419115e-16,0.04413866228074999,4.1925652241962865,-1.0853060690111458,1.7222983280934445,11,1.0789657051296266
2016-12-16,ALV GY Equity,MUV2 GY Equity,Financial,GY,0.0030017322833385744,-0.3602940945833893,1.0343123821020477,-4.554761126667308e-16,0.046512233042138,6.839128057711636,0.1154516790167961,0.9862245242350529,4,-0.0706770828871491
2016-12-16,QQ/ LN Equity,ATK LN Equity,"Consumer, Non-cyclical",LN,0.0030401768368717866,-1.4912933245320539,0.8788293645939392,-2.6474549048753733e-16,0.06396657943933057,6.014056902422258,1.147107726472033,1.4938922616938624,4,1.348492696588921
2016-12-16,SCR FP Equity,CS FP Equity,Financial,FP,0.0031545492046577465,0.23245298501683126,1.029051950826817,8.255504542084498e-16,0.0545077731319319,5.507349368359064,1.0080875006814165,1.0839060192777579,6,0.7886587018571256
2016-12-16,SGO FP Equity,NK FP Equity,Industrial,FP,0.003216373314140999,0.05916299584816427,0.8722316593147144,-1.2753331154668465e-15,0.04911221916932851,4.3043331963280815,-0.24616045518379298,0.4870506798058356,13,0.3155475511880349
2016-12-16,OR FP Equity,RI FP Equity,"Consumer, Non-cyclical",FP,0.003360368263854168,-0.7386229728402354,1.2556508454000412,1.1045295732168224e-15,0.05368930863759876,6.457412252114182,1.3312309691891215,1.2908525062037135,3,1.4365338268147867
2016-12-16,ANTO LN Equity,RIO LN Equity,Basic Materials,LN,0.003418357317597335,-2.2877351151767114,1.2399651096020723,-2.3015777318190744e-15,0.06977249567322923,5.236451337420429,-0.9649809712249368,1.7485868513839842,8,1.1237889194508441
2016-12-16,SOON SW Equity,ROG SW Equity,"Consumer, Non-cyclical",SW,0.003483346043645888,0.8938614413098094,0.7110862150431253,2.095190118266962e-15,0.05628709522435325,8.032972548622729,0.7873992721653215,1.6707848218623047,5,1.050692741411521
2016-12-16,GFTU LN Equity,TPK LN Equity,"Consumer, Cyclical",LN,0.0035608206639403555,-1.0767720791180804,1.017859472917978,-2.0211752499586182e-15,0.0631305315125528,4.651857289088347,0.542823585548665,1.1436843799844003,6,0.3770785488191486
2016-12-16,FERG LN Equity,MERL LN Equity,"Consumer, Cyclical",LN,0.003636596463995478,2.471476335826818,0.8834273028594152,7.486888601959389e-16,0.06653793232123253,8.132565487868433,-0.9058824526427924,1.5827029989831196,5,1.1150165968506405
2016-12-16,INTU LN Equity,AV/ LN Equity,Financial,LN,0.003804652142962342,-0.15470119294893472,0.8479138117702724,2.2062124207294778e-16,0.06570044342914165,8.811971979987922,0.975557468666303,1.399745634734111,6,1.0118479993043485
2016-12-16,MRK GY Equity,FME GY Equity,"Consumer, Non-cyclical",GY,0.0038392835759897786,0.8606955989902485,0.8403014758219107,-1.1956247957501685e-16,0.07883497256860757,11.368121716768933,-1.307621183701962,1.5273114889947887,2,1.6311301766897144
2017-06-16,TRN IM Equity,SRG IM Equity,Utilities,IM,0.0011326410844723345,-0.030251774459330315,1.1141884242611397,-2.675922161917044e-16,0.029756990634390936,4.235704347181137,0.17279601326066504,0.7292577444279396,10,-0.01147593616470377
2017-06-16,LGEN LN Equity,HMSO LN Equity,Financial,LN,0.00180176908860869,-0.9578692735679433,1.0263530538269516,9.109522253334617e-16,0.05779569720718492,5.65863017076605,0.4210818343599687,1.8961533899639815,1,1.0109091368001553
2017-06-16,RI FP Equity,BN FP Equity,"Consumer, Non-cyclical",FP,0.0023690325034819034,0.7345347680621296,0.9468856758317873,4.2131540421672605e-16,0.05248533285301167,9.861695038317263,0.009195369648458782,1.5682395659498223,3,0.3091490643131005
2017-06-16,UU/ LN Equity,PNN LN Equity,Utilities,LN,0.002374227387150052,0.1905113851057726,0.9659221214355614,-1.2924134696918488e-15,0.04084065485941785,4.84301194368043,0.18500689887384875,0.42748599280193267,13,0.38484065539156365
2017-06-16,SVT LN Equity,NG/ LN Equity,Utilities,LN,0.0024716189523507283,0.8164401772460573,0.9743989785942292,-5.494180609042442e-16,0.04724947249314601,12.082658083862015,0.2956046604735251,1.123760304878372,3,0.2622851373160381
2017-06-16,CBG LN Equity,PRU LN Equity,Financial,LN,0.0026203609842732206,0.06714129986914863,0.9626290865797004,2.5165055224836883e-15,0.052152108656407875,4.303292397178387,-0.8549071680260867,0.885475522095501,5,0.7265376331990306
2017-06-16,LEG GY Equity,VNA GY Equity,Financial,GY,0.002681626647534281,1.0995491033042983,0.9412361971209354,2.562053133750361e-16,0.048088906491789415,6.588022589410122,-0.43680918929628193,0.7032135606020626,1,0.7389038379607622
2017-06-16,REE SQ Equity,IBE SQ Equity,Utilities,SQ,0.002819806215323446,1.654405395328951,0.6969488108883007,-1.0532885105418151e-16,0.05401885334201444,15.582369839442295,-0.5141838626304822,1.8477150817531036,1,1.0781336474230216
2017-06-16,SEBA SS Equity,SHBA SS Equity,Financial,SS,0.0028972661765728587,-0.5993843384312698,1.141165002188753,-2.50511861966702e-16,0.04859367427443586,6.085849467644908,-0.7939206042645419,1.4004951428683852,1,1.080746451835451
2017-06-16,FGR FP Equity,DG FP Equity,Industrial,FP,0.0029091481915120535,-0.7529349687177954,1.1802922499366633,2.1208106496044657e-15,0.03247831691327997,3.6777031200769112,0.02377957814369624,0.7996779813457026,6,-0.052674266189965346
2017-06-16,SHB LN Equity,PHNX LN Equity,Financial,LN,0.0030005425135596325,0.2654167092707467,1.014893544655537,1.0248212535001446e-16,0.05819707473531877,7.7922832905106985,1.496146320517458,0.9813789208575545,4,1.3149429547197087
2017-06-16,STJ LN Equity,SGRO LN Equity,Financial,LN,0.003238390004381778,0.4493071241981342,1.217626344178893,-2.391249591500337e-16,0.04682759515107094,3.1607054856287804,0.7971622352835653,0.9319970563748392,7,0.5175878579811941
2017-06-16,VOW3 GY Equity,PAH3 GY Equity,"Consumer, Cyclical",GY,0.0032563408554489295,0.7559970916624167,1.0514395841851185,-2.801178092900395e-15,0.031111743291025257,5.254442234804862,0.4712443739237894,0.6699757861787968,6,0.5717580812056278
2017-06-16,BWY LN Equity,PSN LN Equity,"Consumer, Cyclical",LN,0.003419195085368377,0.21034791086164595,1.004196365418674,-1.9813210901002794e-15,0.06035492023566603,10.04010403267873,1.2369280763100445,1.1920691731986675,1,1.3626186744763928
2017-06-16,AZN LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.0038689408216797576,1.9475975500684697,0.6509057139131537,-1.4404432063085364e-15,0.06586948795925529,7.986429060448615,-1.3867425550493837,0.9221195767899183,4,1.2678229260536011
2017-06-16,MF FP Equity,RF FP Equity,Financial,FP,0.003972902751164646,0.5764647724851947,1.0383525380489058,1.0191278020918103e-15,0.06878655440699884,8.034120470818985,0.6910927041171588,1.1293643309425945,3,0.662747639568133
2017-06-16,EXPN LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.004085871272800042,-0.00026158347038463686,1.0108283573143582,-1.3094938239168513e-16,0.05176865150245999,6.421620170092549,0.9329498537838185,0.5318173704599205,1,1.5144049909705062
2017-06-16,SKAB SS Equity,HUSQB SS Equity,Industrial,SS,0.004117841298204223,1.6872381013172457,0.6639542392970028,1.4233628520835341e-16,0.06494538231837509,7.642226816015112,-0.7555458167082267,1.5117503382797346,2,1.0688139606463685
2017-06-16,SCR FP Equity,CS FP Equity,Financial,FP,0.004372771681747844,0.09863406314442971,1.0758123048509995,-3.643808901333847e-16,0.05282214645863079,5.160820414110415,0.7042830155508684,0.9228360175221172,4,0.5845867383035834
2017-06-16,CDI FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.004508736099938158,-0.36999557869449523,1.0861536794010862,-3.16555898303378e-15,0.027436119015275737,4.083285132622648,-1.258329666008276,1.0062966876960449,4,1.0646066123929268
2017-12-15,TRN IM Equity,SRG IM Equity,Utilities,IM,0.0010042359078473808,-0.06143129765440401,1.146717625662955,9.67886739416803e-16,0.035019701825282065,5.6174573986427845,1.3938492938798506,1.180525517919053,3,1.4098089873853792
2017-12-15,CDI FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.0012657842832589088,-0.61531636306151,1.1359703911622971,5.807320436500819e-16,0.03268817161075924,5.114119992642486,0.8445349459730399,1.5347541942410179,6,0.9729051801444357
2017-12-15,ULVR LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.0017753103265195599,0.7761792730250029,1.0498079878866466,6.860608947042634e-16,0.04178130776941335,4.3466353781260505,0.6863806922729075,1.5733348070752362,3,0.9895781399021851
2017-12-15,STJ LN Equity,SGRO LN Equity,Financial,LN,0.0018065115399201561,0.8292152139849917,0.9908602966189634,1.708035422500241e-16,0.04656640137884968,3.7147726946099864,0.19688655867788163,1.3788538308185871,5,0.26813915536528166
2017-12-15,LAND LN Equity,HMSO LN Equity,Financial,LN,0.002152677389317871,0.25078626484822547,1.2224019490160127,-2.334315077416996e-16,0.04165548018308742,8.355665995576716,-1.1803638425712377,0.7964280732583426,4,1.2079822997857843
2017-12-15,VOW3 GY Equity,PAH3 GY Equity,"Consumer, Cyclical",GY,0.002308688281822896,0.685138756468869,1.070366219975445,-1.1159164760334907e-15,0.027415475708259026,5.538511553424922,-0.1650490304245897,1.5705445734790253,8,0.21647145173061044
2017-12-15,EXPN LN Equity,BATS LN Equity,"Consumer, Non-cyclical",LN,0.0023572035785769433,-0.5059917678117025,0.8358551460216199,-5.664984151292465e-16,0.04428170359016282,4.654180619495946,0.33741770884082817,0.8120386467723141,6,0.2456250542466869
2017-12-15,BN FP Equity,OR FP Equity,"Consumer, Non-cyclical",FP,0.00256764463653571,0.579089872405252,0.6946697771539115,-1.801977370737754e-15,0.03709407531857029,6.768812884309162,-0.9019510655194224,0.9273693721216146,11,0.4273543986215631
2017-12-15,LR FP Equity,SGO FP Equity,Industrial,FP,0.0029346319246629556,0.9199384288462875,0.81570722066971,3.5014726161254936e-16,0.03984866641613776,5.045313194617317,0.25744252807860585,1.036344683061084,5,0.043142322239060005
2017-12-15,LGEN LN Equity,AV/ LN Equity,Financial,LN,0.0029463335099462412,-0.7361445113502029,1.0313910203715162,-1.2774681597449719e-15,0.03863461370775494,3.688094282597905,-0.6447337840895561,1.2466791492265161,9,0.4152171195463021
2017-12-15,SSE LN Equity,PNN LN Equity,Utilities,LN,0.0029657198837466114,0.5129309756156899,1.0309650660453924,-1.878838964750265e-16,0.054244373258443064,5.384161738521156,-1.0233119618519475,0.8513840101526787,1,1.134203968268636
2017-12-15,DLG LN Equity,SHB LN Equity,Financial,LN,0.003013540871089792,-1.500589370984201,1.2392011782129746,-6.775207175917622e-16,0.06048311065915427,5.3966884571245455,-1.3938900262742544,0.8271145708060718,8,1.1837020819731987
2017-12-15,BLND LN Equity,GPOR LN Equity,Financial,LN,0.003636843044175516,-0.12607213294739264,0.9677460658749949,1.3237274524376867e-15,0.04183270507278316,7.945287422783128,0.9307182282569608,1.5658821630656796,1,1.3291675759098724
2017-12-15,MRK GY Equity,HEN3 GY Equity,"Consumer, Non-cyclical",GY,0.003649739046647819,0.30207934549908416,0.9021626719684769,-1.298106921100183e-15,0.055679842595990583,6.122249054747126,-0.33752663686088463,0.885140576932834,9,0.009535439457560413
2017-12-15,ICAD FP Equity,COV FP Equity,Financial,FP,0.003691142570764178,-0.6609674724634501,1.1123484114358997,5.465713352000771e-16,0.044502125078213814,5.6507284148903585,0.9175780569945979,0.6248547317733354,3,1.237814142418841
2017-12-15,HSX LN Equity,LSE LN Equity,Financial,LN,0.003721969477952225,-0.03892974986576182,0.7258789167765956,-1.5315384288418827e-15,0.05378037645658455,6.038295890840931,0.14609726726761083,0.9725228107965401,7,-0.17604098479968766
2017-12-15,FNTN GY Equity,DTE GY Equity,Communications,GY,0.003840697712302703,0.7741381174194062,0.9274062948598183,1.3635816122960257e-15,0.061624700927995296,10.880013674546214,0.41213778732791473,0.956790320199551,5,0.2063088000131555
2017-12-15,COFB BB Equity,GBLB BB Equity,Financial,BB,0.003865932617296858,2.748952416781464,0.43345966343302295,7.401486830834377e-17,0.04240745753915182,7.120594837153071,-1.0675699218532195,0.5810689403155067,2,1.5104557929926203
2017-12-15,HELN SE Equity,SREN SE Equity,Financial,SE,0.0039064325762936105,2.6422100285548042,0.8041355003258074,5.306296712567415e-15,0.04231374957753674,6.738606162990706,0.6543725466623157,0.8230175833708043,8,0.44915026022501003
2017-12-15,DSY FP Equity,CAP FP Equity,Technology,FP,0.003968159682542545,-0.24548469625467498,1.0248380100000942,-1.1956247957501685e-16,0.05185795568889238,5.297845175914002,1.1548996231462763,0.6060145502567132,2,1.5557509060227326
2018-06-15,NDA SS Equity,SEBA SS Equity,Financial,SS,0.001354194251722043,-0.037539504153221125,1.0258698071094503,-1.0760623161751516e-15,0.03350260300392425,2.5909600847960554,-0.4266328584343361,1.1637849262667437,12,-0.021689580577230028
2018-06-15,LGEN LN Equity,AV/ LN Equity,Financial,LN,0.0019123527976641897,-0.7700732986922073,1.0544565411147893,-1.4105525864147821e-15,0.03983857334315038,4.091501696352061,0.48539873435698433,0.7018229286738382,9,0.3894728794871108
2018-06-15,SU FP Equity,NK FP Equity,Industrial,FP,0.001928193582737861,-0.04729286491750744,0.9893096149720172,-4.2473147506172654e-15,0.046627213644451784,3.755163009780958,0.4784760146861528,1.215165040186749,9,0.22335591779850178
2018-06-15,DAI GY Equity,BMW GY Equity,"Consumer, Cyclical",GY,0.0019478345482382227,-0.04615715043421359,0.9612159794480672,-1.7735101136960834e-15,0.04456049322468816,11.375470057920392,-1.1917147063758389,1.117428119231695,8,0.9027444289774512
2018-06-15,PHNX LN Equity,SHB LN Equity,Financial,LN,0.0019689724680451086,-0.24972997324367008,0.9646089975903904,5.978123978750843e-17,0.04329631997889626,4.414070455579683,-0.767610837459954,0.7030534311632345,6,0.8199332230199994
2018-06-15,CS FP Equity,SCR FP Equity,Financial,FP,0.0024274064177845093,-0.2633075947649429,0.9736072567028579,-2.2773805633336546e-15,0.04119250386743435,3.2039354512624953,0.1638456072815262,1.108006616181681,6,-0.033591833128104154
2018-06-15,BEI GY Equity,FME GY Equity,"Consumer, Non-cyclical",GY,0.002446795784002277,-0.6789016972799137,1.1732076373991973,-2.550666230933693e-15,0.04087473026574877,3.3185015977683725,1.2550243441985707,0.9103255682796978,4,1.1489773203129594
2018-06-15,SVT LN Equity,NG/ LN Equity,Utilities,LN,0.002867625495941468,1.5313762638602113,0.7021064459151166,-8.682513397709557e-16,0.03934761973411917,5.524108589043809,-0.06271201346601388,0.7998396718934557,9,-0.16394400500180178
2018-06-15,GPOR LN Equity,LAND LN Equity,Financial,LN,0.0033057148670051365,-0.5175807049597252,1.0788330664343064,1.636867279896064e-15,0.06546562600975338,9.986801114297908,1.1035792711715564,1.9897195166667982,1,1.7415729535754865
2018-06-15,BEZ LN Equity,HSX LN Equity,Financial,LN,0.003362288467643321,-1.1730461630727345,1.073238005512912,6.931777089646811e-16,0.038211187412968334,3.667220698662078,-0.18519658037744804,1.275194319414706,9,-0.021704845240904824
2018-06-15,UHR SE Equity,CFR SE Equity,"Consumer, Cyclical",SE,0.003449933256770549,2.035687426843425,0.8860776661066851,1.9984014443252818e-15,0.06089301289540773,14.203757500801574,-0.48255932942747554,1.1034743962230134,5,0.3310230735376666
2018-06-15,HSV LN Equity,SPX LN Equity,Industrial,LN,0.0035875154924825724,-2.102112905505826,1.0232090565167007,-3.1598655316254457e-16,0.059332214021529946,4.723803711504482,0.7709725626608182,0.9660502627131295,8,0.40551197698991404
2018-06-15,HELN SE Equity,SREN SE Equity,Financial,SE,0.0037173994500042736,3.116876042823536,0.6976827629632382,-1.4290563034918682e-15,0.03652895722352146,7.0200441225670565,0.11851157889315371,0.8265551249102527,10,-0.19099975396776842
2018-06-15,ZURN SE Equity,BAER SE Equity,Financial,SE,0.0037500401661920107,2.927554935439184,0.6776757728045854,1.4461366577168706e-15,0.05552495870336585,6.832909444744324,-1.0861329669536717,0.6062115297440142,3,1.4366592617898868
2018-06-15,KN FP Equity,ACA FP Equity,Financial,FP,0.0037877974250620744,-0.6109529452169108,0.9406282839416513,-1.6226336513752287e-16,0.058952976199254374,5.862263173309823,0.02463003046568396,1.5853458393581221,5,0.23543260917244796
2018-06-15,SAND SS Equity,ATCOA SS Equity,Industrial,SS,0.003861435544907809,-1.3266128860164073,1.2173202156269516,-6.760973547396786e-16,0.045608152513653626,5.073335232031385,0.28550924303182096,0.8422913056591775,6,0.1571385988886448
2018-06-15,SIE GY Equity,HEI GY Equity,Industrial,GY,0.003882135887854008,-0.46964904881817504,1.17167828931048,-4.497826612583967e-16,0.05621176752919022,5.373690052077763,0.1852421673353339,0.8500572417706364,6,0.047693755840992114
2018-06-15,REE SQ Equity,IBE SQ Equity,Utilities,SQ,0.003989797673768002,2.3611222947389185,0.2983387386924179,1.9073062217919355e-16,0.06031941094041489,11.167180792939819,-1.2839944256391589,0.8542000338421615,1,1.3915843065953852
2018-06-15,ATO FP Equity,TEP FP Equity,Technology,FP,0.0039967816456156855,0.20826058609803647,0.9573872970857166,-2.470957911217015e-15,0.0745183311333872,8.301793648700615,-0.915760069304729,1.80909617180876,11,0.9585874372725918
2018-06-15,ALV GY Equity,DB1 GY Equity,Financial,GY,0.004044351980840623,1.3086172912554834,0.8507410154864171,-2.9947554407837556e-15,0.07281294011713292,14.540636065682506,0.15376473490293044,1.4298551832715962,2,0.411337903607106
